index,title,group,tagger,tag,lowercase_word,N
350576,Obscenity_and_Film_Censorship_1,1,spacy,NUM,eighteen,38
350480,Obscenity_and_Film_Censorship_1,1,spacy,NUM,4,34
350417,Obscenity_and_Film_Censorship_1,1,spacy,NUM,1976,31
350418,Obscenity_and_Film_Censorship_1,1,spacy,NUM,1977,31
350596,Obscenity_and_Film_Censorship_1,1,spacy,NUM,three,29
357198,Obscenity_and_Film_Censorship_1,1,stanford,NUM,one,197
357209,Obscenity_and_Film_Censorship_1,1,stanford,NUM,two,63
357032,Obscenity_and_Film_Censorship_1,1,stanford,NUM,2,46
356851,Obscenity_and_Film_Censorship_1,1,stanford,NUM,1,45
357065,Obscenity_and_Film_Censorship_1,1,stanford,NUM,3,45
357184,Obscenity_and_Film_Censorship_1,1,stanford,NUM,eighteen,38
357089,Obscenity_and_Film_Censorship_1,1,stanford,NUM,4,34
357026,Obscenity_and_Film_Censorship_1,1,stanford,NUM,1976,31
357027,Obscenity_and_Film_Censorship_1,1,stanford,NUM,1977,31
357029,Obscenity_and_Film_Censorship_1,1,stanford,NUM,1978,29
343918,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,us,316
343922,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,whose,21
343915,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,oneself,1
343916,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,speculation—that,1
343917,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,system—that,1
343919,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,whatever,1
343920,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,whereas,1
343921,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,whether,1
343923,Obscenity_and_Film_Censorship_1,1,perceptron,PRON,“,1
350617,Obscenity_and_Film_Censorship_1,1,spacy,PRON,us,316
350616,Obscenity_and_Film_Censorship_1,1,spacy,PRON,something,43
350612,Obscenity_and_Film_Censorship_1,1,spacy,PRON,one,36
350602,Obscenity_and_Film_Censorship_1,1,spacy,PRON,anything,21
350611,Obscenity_and_Film_Censorship_1,1,spacy,PRON,nothing,19
350615,Obscenity_and_Film_Censorship_1,1,spacy,PRON,someone,15
350600,Obscenity_and_Film_Censorship_1,1,spacy,PRON,another,14
350601,Obscenity_and_Film_Censorship_1,1,spacy,PRON,anyone,14
350618,Obscenity_and_Film_Censorship_1,1,spacy,PRON,whatever,10
350605,Obscenity_and_Film_Censorship_1,1,spacy,PRON,everything,8
357212,Obscenity_and_Film_Censorship_1,1,stanford,PRON,us,316
357215,Obscenity_and_Film_Censorship_1,1,stanford,PRON,whose,21
357210,Obscenity_and_Film_Censorship_1,1,stanford,PRON,one,18
357211,Obscenity_and_Film_Censorship_1,1,stanford,PRON,oneself,1
357213,Obscenity_and_Film_Censorship_1,1,stanford,PRON,whatever,1
357214,Obscenity_and_Film_Censorship_1,1,stanford,PRON,whoever,1
343924,Obscenity_and_Film_Censorship_1,1,perceptron,PRT,aside,5
343925,Obscenity_and_Film_Censorship_1,1,perceptron,PRT,away,2
343926,Obscenity_and_Film_Censorship_1,1,perceptron,PRT,back,2
343927,Obscenity_and_Film_Censorship_1,1,perceptron,PRT,forward,1
343928,Obscenity_and_Film_Censorship_1,1,perceptron,PRT,unchecked,1
343929,Obscenity_and_Film_Censorship_1,1,perceptron,PRT,’,1
350628,Obscenity_and_Film_Censorship_1,1,spacy,PRT,’s,209
350627,Obscenity_and_Film_Censorship_1,1,spacy,PRT,’,30
350623,Obscenity_and_Film_Censorship_1,1,spacy,PRT,n’t,2
350624,Obscenity_and_Film_Censorship_1,1,spacy,PRT,oh,2
350626,Obscenity_and_Film_Censorship_1,1,spacy,PRT,say,2
350621,Obscenity_and_Film_Censorship_1,1,spacy,PRT,anyway,1
350622,Obscenity_and_Film_Censorship_1,1,spacy,PRT,like,1
350625,Obscenity_and_Film_Censorship_1,1,spacy,PRT,pp,1
357222,Obscenity_and_Film_Censorship_1,1,stanford,PRT,’s,223
357216,Obscenity_and_Film_Censorship_1,1,stanford,PRT,around,1
357217,Obscenity_and_Film_Censorship_1,1,stanford,PRT,aside,1
357218,Obscenity_and_Film_Censorship_1,1,stanford,PRT,away,1
357219,Obscenity_and_Film_Censorship_1,1,stanford,PRT,back,1
357220,Obscenity_and_Film_Censorship_1,1,stanford,PRT,forward,1
357221,Obscenity_and_Film_Censorship_1,1,stanford,PRT,together,1
345967,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,would,351
345114,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,may,147
344386,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,could,123
345094,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,made,119
345827,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,think,118
345127,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,might,111
344821,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,given,90
344798,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,found,88
345631,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,see,85
345808,Obscenity_and_Film_Censorship_1,1,perceptron,VERB,take,71
352574,Obscenity_and_Film_Censorship_1,1,spacy,VERB,would,352
351767,Obscenity_and_Film_Censorship_1,1,spacy,VERB,may,148
351070,Obscenity_and_Film_Censorship_1,1,spacy,VERB,could,123
351750,Obscenity_and_Film_Censorship_1,1,spacy,VERB,made,119
352445,Obscenity_and_Film_Censorship_1,1,spacy,VERB,think,118
351781,Obscenity_and_Film_Censorship_1,1,spacy,VERB,might,111
351489,Obscenity_and_Film_Censorship_1,1,spacy,VERB,given,90
351465,Obscenity_and_Film_Censorship_1,1,spacy,VERB,found,88
352261,Obscenity_and_Film_Censorship_1,1,spacy,VERB,see,86
352428,Obscenity_and_Film_Censorship_1,1,spacy,VERB,take,72
359138,Obscenity_and_Film_Censorship_1,1,stanford,VERB,would,352
358346,Obscenity_and_Film_Censorship_1,1,stanford,VERB,may,149
357657,Obscenity_and_Film_Censorship_1,1,stanford,VERB,could,123
358330,Obscenity_and_Film_Censorship_1,1,stanford,VERB,made,119
359014,Obscenity_and_Film_Censorship_1,1,stanford,VERB,think,118
358357,Obscenity_and_Film_Censorship_1,1,stanford,VERB,might,111
358068,Obscenity_and_Film_Censorship_1,1,stanford,VERB,given,90
358042,Obscenity_and_Film_Censorship_1,1,stanford,VERB,found,88
358829,Obscenity_and_Film_Censorship_1,1,stanford,VERB,see,87
358998,Obscenity_and_Film_Censorship_1,1,stanford,VERB,take,72
345988,Obscenity_and_Film_Censorship_1,1,perceptron,X,”,4
345981,Obscenity_and_Film_Censorship_1,1,perceptron,X,etc,2
345982,Obscenity_and_Film_Censorship_1,1,perceptron,X,ex,2
345983,Obscenity_and_Film_Censorship_1,1,perceptron,X,oh,2
345984,Obscenity_and_Film_Censorship_1,1,perceptron,X,parte,2
345987,Obscenity_and_Film_Censorship_1,1,perceptron,X,“,2
345985,Obscenity_and_Film_Censorship_1,1,perceptron,X,say,1
345986,Obscenity_and_Film_Censorship_1,1,perceptron,X,v,1
352603,Obscenity_and_Film_Censorship_1,1,spacy,X,b,11
352608,Obscenity_and_Film_Censorship_1,1,spacy,X,etc,11
352614,Obscenity_and_Film_Censorship_1,1,spacy,X,£,11
352600,Obscenity_and_Film_Censorship_1,1,spacy,X,[,8
352605,Obscenity_and_Film_Censorship_1,1,spacy,X,c,4
352586,Obscenity_and_Film_Censorship_1,1,spacy,X,12,3
352589,Obscenity_and_Film_Censorship_1,1,spacy,X,2,3
352583,Obscenity_and_Film_Censorship_1,1,spacy,X,1,2
352592,Obscenity_and_Film_Censorship_1,1,spacy,X,3,2
352595,Obscenity_and_Film_Censorship_1,1,spacy,X,5,2
359144,Obscenity_and_Film_Censorship_1,1,stanford,X,-,167
359178,Obscenity_and_Film_Censorship_1,1,stanford,X,—,59
359177,Obscenity_and_Film_Censorship_1,1,stanford,X,–,20
359154,Obscenity_and_Film_Censorship_1,1,stanford,X,b,11
359162,Obscenity_and_Film_Censorship_1,1,stanford,X,etc,11
359157,Obscenity_and_Film_Censorship_1,1,stanford,X,c,5
359145,Obscenity_and_Film_Censorship_1,1,stanford,X,. . .,3
359147,Obscenity_and_Film_Censorship_1,1,stanford,X,2,3
359146,Obscenity_and_Film_Censorship_1,1,stanford,X,1,2
359148,Obscenity_and_Film_Censorship_1,1,stanford,X,3,2
359183,On_Opera,0,perceptron,.,",",4691
359184,On_Opera,0,perceptron,.,.,2012
359181,On_Opera,0,perceptron,.,(,249
359182,On_Opera,0,perceptron,.,),249
359185,On_Opera,0,perceptron,.,:,245
359186,On_Opera,0,perceptron,.,;,229
359187,On_Opera,0,perceptron,.,?,62
359180,On_Opera,0,perceptron,.,!,19
359189,On_Opera,0,perceptron,.,’,6
359188,On_Opera,0,perceptron,.,–,1
366315,On_Opera,0,spacy,.,",",4689
366317,On_Opera,0,spacy,.,.,2048
366324,On_Opera,0,spacy,.,‘,416
366325,On_Opera,0,spacy,.,’,416
366323,On_Opera,0,spacy,.,–,268
366311,On_Opera,0,spacy,.,(,249
366312,On_Opera,0,spacy,.,),246
366318,On_Opera,0,spacy,.,:,243
366319,On_Opera,0,spacy,.,;,228
366316,On_Opera,0,spacy,.,-,187
373051,On_Opera,0,stanford,.,",",4691
373053,On_Opera,0,stanford,.,.,2043
373062,On_Opera,0,stanford,.,’,461
373061,On_Opera,0,stanford,.,‘,421
373049,On_Opera,0,stanford,.,(,249
373050,On_Opera,0,stanford,.,),249
373055,On_Opera,0,stanford,.,:,246
373056,On_Opera,0,stanford,.,;,229
373057,On_Opera,0,stanford,.,?,62
373060,On_Opera,0,stanford,.,–,33
359888,On_Opera,0,perceptron,ADJ,musical,107
360474,On_Opera,0,perceptron,ADJ,‘,94
359475,On_Opera,0,perceptron,ADJ,dramatic,77
359851,On_Opera,0,perceptron,ADJ,many,68
359587,On_Opera,0,perceptron,ADJ,first,56
359640,On_Opera,0,perceptron,ADJ,great,55
359993,On_Opera,0,perceptron,ADJ,particular,54
360019,On_Opera,0,perceptron,ADJ,political,54
359447,On_Opera,0,perceptron,ADJ,different,53
359800,On_Opera,0,perceptron,ADJ,least,49
366990,On_Opera,0,spacy,ADJ,musical,112
366610,On_Opera,0,spacy,ADJ,dramatic,78
366956,On_Opera,0,spacy,ADJ,many,68
367070,On_Opera,0,spacy,ADJ,particular,57
366718,On_Opera,0,spacy,ADJ,first,56
367094,On_Opera,0,spacy,ADJ,political,56
366768,On_Opera,0,spacy,ADJ,great,55
366575,On_Opera,0,spacy,ADJ,different,52
367367,On_Opera,0,spacy,ADJ,true,49
366912,On_Opera,0,spacy,ADJ,last,47
373720,On_Opera,0,stanford,ADJ,musical,104
373344,On_Opera,0,stanford,ADJ,dramatic,78
373683,On_Opera,0,stanford,ADJ,many,68
373446,On_Opera,0,stanford,ADJ,first,59
373807,On_Opera,0,stanford,ADJ,particular,57
373497,On_Opera,0,stanford,ADJ,great,56
373830,On_Opera,0,stanford,ADJ,political,55
373310,On_Opera,0,stanford,ADJ,different,53
374100,On_Opera,0,stanford,ADJ,true,49
373718,On_Opera,0,stanford,ADJ,much,48
360497,On_Opera,0,perceptron,ADP,like,65
360506,On_Opera,0,perceptron,ADP,though,51
360504,On_Opera,0,perceptron,ADP,since,45
360485,On_Opera,0,perceptron,ADP,among,24
360491,On_Opera,0,perceptron,ADP,beyond,23
360517,On_Opera,0,perceptron,ADP,without,23
360520,On_Opera,0,perceptron,ADP,–,16
360483,On_Opera,0,perceptron,ADP,although,14
360515,On_Opera,0,perceptron,ADP,whether,13
360516,On_Opera,0,perceptron,ADP,within,13
367517,On_Opera,0,spacy,ADP,like,63
367508,On_Opera,0,spacy,ADP,among,24
367513,On_Opera,0,spacy,ADP,beyond,24
367530,On_Opera,0,spacy,ADP,without,23
367529,On_Opera,0,spacy,ADP,within,13
367524,On_Opera,0,spacy,ADP,towards,10
367526,On_Opera,0,spacy,ADP,unlike,10
367516,On_Opera,0,spacy,ADP,inside,7
367523,On_Opera,0,spacy,ADP,throughout,7
367518,On_Opera,0,spacy,ADP,near,6
374263,On_Opera,0,stanford,ADP,like,62
374270,On_Opera,0,stanford,ADP,though,49
374269,On_Opera,0,stanford,ADP,since,45
374253,On_Opera,0,stanford,ADP,among,24
374258,On_Opera,0,stanford,ADP,beyond,24
374280,On_Opera,0,stanford,ADP,without,23
374251,On_Opera,0,stanford,ADP,although,14
374278,On_Opera,0,stanford,ADP,whether,13
374279,On_Opera,0,stanford,ADP,within,13
374261,On_Opera,0,stanford,ADP,except,11
360842,On_Opera,0,perceptron,ADV,rather,101
360652,On_Opera,0,perceptron,ADV,even,100
360537,On_Opera,0,perceptron,ADV,also,84
360713,On_Opera,0,perceptron,ADV,indeed,83
360810,On_Opera,0,perceptron,ADV,perhaps,49
360878,On_Opera,0,perceptron,ADV,simply,43
360803,On_Opera,0,perceptron,ADV,particularly,42
360969,On_Opera,0,perceptron,ADV,well,41
360575,On_Opera,0,perceptron,ADV,certainly,40
360558,On_Opera,0,perceptron,ADV,back,38
367853,On_Opera,0,spacy,ADV,rather,101
367661,On_Opera,0,spacy,ADV,even,100
367544,On_Opera,0,spacy,ADV,also,84
367726,On_Opera,0,spacy,ADV,indeed,83
367977,On_Opera,0,spacy,ADV,well,50
367822,On_Opera,0,spacy,ADV,perhaps,49
367892,On_Opera,0,spacy,ADV,simply,43
367815,On_Opera,0,spacy,ADV,particularly,42
367584,On_Opera,0,spacy,ADV,certainly,40
367780,On_Opera,0,spacy,ADV,much,40
374603,On_Opera,0,stanford,ADV,rather,101
374408,On_Opera,0,stanford,ADV,even,100
374291,On_Opera,0,stanford,ADV,also,84
374473,On_Opera,0,stanford,ADV,indeed,83
374727,On_Opera,0,stanford,ADV,well,51
374571,On_Opera,0,stanford,ADV,perhaps,49
374643,On_Opera,0,stanford,ADV,simply,43
374564,On_Opera,0,stanford,ADV,particularly,42
374328,On_Opera,0,stanford,ADV,certainly,40
374309,On_Opera,0,stanford,ADV,back,39
360990,On_Opera,0,perceptron,CONJ,yet,11
360986,On_Opera,0,perceptron,CONJ,neither,4
360983,On_Opera,0,perceptron,CONJ,et,3
360989,On_Opera,0,perceptron,CONJ,towards,2
360992,On_Opera,0,perceptron,CONJ,‘,2
360981,On_Opera,0,perceptron,CONJ,&,1
360982,On_Opera,0,perceptron,CONJ,either,1
360984,On_Opera,0,perceptron,CONJ,less,1
360985,On_Opera,0,perceptron,CONJ,mais,1
360987,On_Opera,0,perceptron,CONJ,neue,1
367994,On_Opera,0,spacy,CONJ,though,54
367993,On_Opera,0,spacy,CONJ,since,45
367999,On_Opera,0,spacy,CONJ,yet,24
367987,On_Opera,0,spacy,CONJ,although,14
367998,On_Opera,0,spacy,CONJ,whether,13
367990,On_Opera,0,spacy,CONJ,either,11
367991,On_Opera,0,spacy,CONJ,except,11
367992,On_Opera,0,spacy,CONJ,neither,8
367997,On_Opera,0,spacy,CONJ,whereas,7
367989,On_Opera,0,spacy,CONJ,despite,5
374738,On_Opera,0,stanford,CONJ,yet,22
374736,On_Opera,0,stanford,CONJ,either,12
374737,On_Opera,0,stanford,CONJ,neither,9
374734,On_Opera,0,stanford,CONJ,&,1
374735,On_Opera,0,stanford,CONJ,ans,1
360994,On_Opera,0,perceptron,DET,another,42
360996,On_Opera,0,perceptron,DET,every,17
360999,On_Opera,0,perceptron,DET,whatever,10
361001,On_Opera,0,perceptron,DET,‘,9
360995,On_Opera,0,perceptron,DET,either,7
360998,On_Opera,0,perceptron,DET,neither,5
361000,On_Opera,0,perceptron,DET,–,2
360997,On_Opera,0,perceptron,DET,invite,1
361002,On_Opera,0,perceptron,DET,’,1
368000,On_Opera,0,spacy,DET,another,26
368001,On_Opera,0,spacy,DET,every,15
368004,On_Opera,0,spacy,DET,whose,14
368003,On_Opera,0,spacy,DET,whatever,3
368002,On_Opera,0,spacy,DET,quite,1
374739,On_Opera,0,stanford,DET,another,42
374742,On_Opera,0,stanford,DET,every,17
374746,On_Opera,0,stanford,DET,whatever,9
374743,On_Opera,0,stanford,DET,la,2
374744,On_Opera,0,stanford,DET,neither,2
374745,On_Opera,0,stanford,DET,quite,2
374740,On_Opera,0,stanford,DET,dem,1
374741,On_Opera,0,stanford,DET,either,1
374747,On_Opera,0,stanford,DET,whichever,1
364487,On_Opera,0,perceptron,NOUN,’,860
363190,On_Opera,0,perceptron,NOUN,opera,301
364359,On_Opera,0,perceptron,NOUN,wagner,283
363071,On_Opera,0,perceptron,NOUN,music,216
364486,On_Opera,0,perceptron,NOUN,‘,215
364437,On_Opera,0,perceptron,NOUN,work,189
364485,On_Opera,0,perceptron,NOUN,–,155
364442,On_Opera,0,perceptron,NOUN,works,138
363819,On_Opera,0,perceptron,NOUN,sense,117
361036,On_Opera,0,perceptron,NOUN,act,104
370024,On_Opera,0,spacy,NOUN,opera,320
371102,On_Opera,0,spacy,NOUN,wagner,285
369907,On_Opera,0,spacy,NOUN,music,217
371183,On_Opera,0,spacy,NOUN,work,183
371188,On_Opera,0,spacy,NOUN,works,147
370600,On_Opera,0,spacy,NOUN,sense,117
368035,On_Opera,0,spacy,NOUN,act,108
371125,On_Opera,0,spacy,NOUN,way,101
368864,On_Opera,0,spacy,NOUN,drama,95
371053,On_Opera,0,spacy,NOUN,verdi,94
376739,On_Opera,0,stanford,NOUN,opera,322
377795,On_Opera,0,stanford,NOUN,wagner,285
376626,On_Opera,0,stanford,NOUN,music,219
377874,On_Opera,0,stanford,NOUN,work,185
377877,On_Opera,0,stanford,NOUN,works,147
377307,On_Opera,0,stanford,NOUN,sense,117
374779,On_Opera,0,stanford,NOUN,act,107
377818,On_Opera,0,stanford,NOUN,way,101
377749,On_Opera,0,stanford,NOUN,verdi,96
375589,On_Opera,0,stanford,NOUN,drama,95
364648,On_Opera,0,perceptron,NUM,one,252
364652,On_Opera,0,perceptron,NUM,two,62
364651,On_Opera,0,perceptron,NUM,three,18
364490,On_Opera,0,perceptron,NUM,1,13
364607,On_Opera,0,perceptron,NUM,2,12
364617,On_Opera,0,perceptron,NUM,3,9
364541,On_Opera,0,perceptron,NUM,1876,6
364621,On_Opera,0,perceptron,NUM,4,6
364627,On_Opera,0,perceptron,NUM,5,6
364631,On_Opera,0,perceptron,NUM,6,5
371371,On_Opera,0,spacy,NUM,one,181
371376,On_Opera,0,spacy,NUM,two,62
371375,On_Opera,0,spacy,NUM,three,18
371225,On_Opera,0,spacy,NUM,1,10
371334,On_Opera,0,spacy,NUM,2,7
371270,On_Opera,0,spacy,NUM,1876,6
371311,On_Opera,0,spacy,NUM,1969,4
371312,On_Opera,0,spacy,NUM,1970,4
371368,On_Opera,0,spacy,NUM,four,4
371244,On_Opera,0,spacy,NUM,1749,3
378075,On_Opera,0,stanford,NUM,one,224
378080,On_Opera,0,stanford,NUM,two,62
378079,On_Opera,0,stanford,NUM,three,18
377924,On_Opera,0,stanford,NUM,1,13
378054,On_Opera,0,stanford,NUM,5,8
378033,On_Opera,0,stanford,NUM,2,7
377972,On_Opera,0,stanford,NUM,1876,6
378042,On_Opera,0,stanford,NUM,3,6
378058,On_Opera,0,stanford,NUM,6,6
378065,On_Opera,0,stanford,NUM,8,5
364658,On_Opera,0,perceptron,PRON,us,76
364660,On_Opera,0,perceptron,PRON,whose,14
364656,On_Opera,0,perceptron,PRON,oneself,1
364657,On_Opera,0,perceptron,PRON,operas,1
364659,On_Opera,0,perceptron,PRON,whichever,1
364661,On_Opera,0,perceptron,PRON,’,1
371392,On_Opera,0,spacy,PRON,something,90
371393,On_Opera,0,spacy,PRON,us,76
371389,On_Opera,0,spacy,PRON,one,72
371388,On_Opera,0,spacy,PRON,nothing,37
371380,On_Opera,0,spacy,PRON,anything,35
371378,On_Opera,0,spacy,PRON,another,16
371384,On_Opera,0,spacy,PRON,everything,15
371391,On_Opera,0,spacy,PRON,someone,15
371379,On_Opera,0,spacy,PRON,anyone,13
371383,On_Opera,0,spacy,PRON,everyone,13
378086,On_Opera,0,stanford,PRON,us,76
378084,On_Opera,0,stanford,PRON,one,32
378088,On_Opera,0,stanford,PRON,whose,14
378085,On_Opera,0,stanford,PRON,oneself,1
378087,On_Opera,0,stanford,PRON,whatever,1
364664,On_Opera,0,perceptron,PRT,away,5
364665,On_Opera,0,perceptron,PRT,back,2
364669,On_Opera,0,perceptron,PRT,‘,2
364662,On_Opera,0,perceptron,PRT,affectlessness,1
364663,On_Opera,0,perceptron,PRT,art,1
364666,On_Opera,0,perceptron,PRT,opera,1
364667,On_Opera,0,perceptron,PRT,thrust,1
364668,On_Opera,0,perceptron,PRT,–,1
371412,On_Opera,0,spacy,PRT,’s,472
371411,On_Opera,0,spacy,PRT,’,26
371402,On_Opera,0,spacy,PRT,n’t,14
371409,On_Opera,0,spacy,PRT,yes,6
371396,On_Opera,0,spacy,PRT,ah,2
371399,On_Opera,0,spacy,PRT,er,2
371403,On_Opera,0,spacy,PRT,oh,2
371405,On_Opera,0,spacy,PRT,say,2
371397,On_Opera,0,spacy,PRT,clean,1
371398,On_Opera,0,spacy,PRT,eh,1
378092,On_Opera,0,stanford,PRT,’s,491
378089,On_Opera,0,stanford,PRT,back,2
378090,On_Opera,0,stanford,PRT,backed,1
378091,On_Opera,0,stanford,PRT,together,1
366281,On_Opera,0,perceptron,VERB,’,84
365616,On_Opera,0,perceptron,VERB,may,82
366265,On_Opera,0,perceptron,VERB,would,81
365001,On_Opera,0,perceptron,VERB,could,70
365977,On_Opera,0,perceptron,VERB,said,67
366279,On_Opera,0,perceptron,VERB,–,66
366280,On_Opera,0,perceptron,VERB,‘,64
365992,On_Opera,0,perceptron,VERB,see,54
365631,On_Opera,0,perceptron,VERB,might,48
365986,On_Opera,0,perceptron,VERB,says,46
372346,On_Opera,0,spacy,VERB,may,82
372968,On_Opera,0,spacy,VERB,would,82
371747,On_Opera,0,spacy,VERB,could,70
372689,On_Opera,0,spacy,VERB,said,67
372703,On_Opera,0,spacy,VERB,see,58
372361,On_Opera,0,spacy,VERB,might,48
372695,On_Opera,0,spacy,VERB,say,46
372697,On_Opera,0,spacy,VERB,says,46
372329,On_Opera,0,spacy,VERB,make,44
372099,On_Opera,0,spacy,VERB,given,43
379022,On_Opera,0,stanford,VERB,may,82
379641,On_Opera,0,stanford,VERB,would,82
378432,On_Opera,0,stanford,VERB,could,70
379365,On_Opera,0,stanford,VERB,said,67
379379,On_Opera,0,stanford,VERB,see,59
379037,On_Opera,0,stanford,VERB,might,48
379371,On_Opera,0,stanford,VERB,say,46
379373,On_Opera,0,stanford,VERB,says,46
379005,On_Opera,0,stanford,VERB,make,44
379510,On_Opera,0,stanford,VERB,take,43
366308,On_Opera,0,perceptron,X,‘,13
366286,On_Opera,0,perceptron,X,de,6
366293,On_Opera,0,perceptron,X,la,4
366306,On_Opera,0,perceptron,X,yes,4
366307,On_Opera,0,perceptron,X,–,4
366284,On_Opera,0,perceptron,X,battaglia,3
366292,On_Opera,0,perceptron,X,l,3
366304,On_Opera,0,perceptron,X,vol,3
366305,On_Opera,0,perceptron,X,vérité,3
366299,On_Opera,0,perceptron,X,nôtre,2
372991,On_Opera,0,spacy,X,2,5
372992,On_Opera,0,spacy,X,3,5
372984,On_Opera,0,spacy,X,/,4
372993,On_Opera,0,spacy,X,4,4
372994,On_Opera,0,spacy,X,5,4
373005,On_Opera,0,spacy,X,de,4
373006,On_Opera,0,spacy,X,des,4
373019,On_Opera,0,spacy,X,la,4
372995,On_Opera,0,spacy,X,6,3
373012,On_Opera,0,spacy,X,et,3
379745,On_Opera,0,stanford,X,–,252
379657,On_Opera,0,stanford,X,-,192
379661,On_Opera,0,stanford,X,2,6
379662,On_Opera,0,stanford,X,3,6
379742,On_Opera,0,stanford,X,yes,6
379663,On_Opera,0,stanford,X,4,4
379673,On_Opera,0,stanford,X,de,4
379678,On_Opera,0,stanford,X,des,4
