title,tagger,tag,word,Unnamed: 0
Obscenity_and_Film_Censorship,perceptron,ADJ,more,74
Obscenity_and_Film_Censorship,perceptron,ADJ,present,73
Obscenity_and_Film_Censorship,perceptron,ADJ,clear,72
Obscenity_and_Film_Censorship,perceptron,ADJ,young,67
Obscenity_and_Film_Censorship,perceptron,ADJ,new,66
Obscenity_and_Film_Censorship,spacy,ADJ,other,228
Obscenity_and_Film_Censorship,spacy,ADJ,sexual,216
Obscenity_and_Film_Censorship,spacy,ADJ,such,201
Obscenity_and_Film_Censorship,spacy,ADJ,public,175
Obscenity_and_Film_Censorship,spacy,ADJ,offensive,125
Obscenity_and_Film_Censorship,spacy,ADJ,local,121
Obscenity_and_Film_Censorship,spacy,ADJ,many,114
Obscenity_and_Film_Censorship,spacy,ADJ,obscene,112
Obscenity_and_Film_Censorship,spacy,ADJ,certain,97
Obscenity_and_Film_Censorship,spacy,ADJ,particular,92
Obscenity_and_Film_Censorship,spacy,ADJ,different,88
Obscenity_and_Film_Censorship,spacy,ADJ,pornographic,88
Obscenity_and_Film_Censorship,spacy,ADJ,same,87
Obscenity_and_Film_Censorship,spacy,ADJ,general,77
Obscenity_and_Film_Censorship,spacy,ADJ,more,74
Obscenity_and_Film_Censorship,spacy,ADJ,clear,71
Obscenity_and_Film_Censorship,spacy,ADJ,present,69
Obscenity_and_Film_Censorship,spacy,ADJ,indecent,66
Obscenity_and_Film_Censorship,spacy,ADJ,young,66
Obscenity_and_Film_Censorship,spacy,ADJ,new,64
Obscenity_and_Film_Censorship,stanford,ADJ,other,228
Obscenity_and_Film_Censorship,stanford,ADJ,sexual,216
Obscenity_and_Film_Censorship,stanford,ADJ,such,201
Obscenity_and_Film_Censorship,stanford,ADJ,public,182
Obscenity_and_Film_Censorship,stanford,ADJ,local,121
Obscenity_and_Film_Censorship,stanford,ADJ,many,114
Obscenity_and_Film_Censorship,stanford,ADJ,obscene,112
Obscenity_and_Film_Censorship,stanford,ADJ,offensive,104
Obscenity_and_Film_Censorship,stanford,ADJ,certain,97
Obscenity_and_Film_Censorship,stanford,ADJ,more,97
Obscenity_and_Film_Censorship,stanford,ADJ,particular,92
Obscenity_and_Film_Censorship,stanford,ADJ,different,88
Obscenity_and_Film_Censorship,stanford,ADJ,pornographic,88
Obscenity_and_Film_Censorship,stanford,ADJ,same,87
Obscenity_and_Film_Censorship,stanford,ADJ,general,77
Obscenity_and_Film_Censorship,stanford,ADJ,present,75
Obscenity_and_Film_Censorship,stanford,ADJ,clear,73
Obscenity_and_Film_Censorship,stanford,ADJ,indecent,70
Obscenity_and_Film_Censorship,stanford,ADJ,young,67
Obscenity_and_Film_Censorship,stanford,ADJ,new,66
Obscenity_and_Film_Censorship,perceptron,ADP,of,3852
Obscenity_and_Film_Censorship,perceptron,ADP,in,2167
Obscenity_and_Film_Censorship,perceptron,ADP,that,1548
Obscenity_and_Film_Censorship,perceptron,ADP,for,782
Obscenity_and_Film_Censorship,perceptron,ADP,by,670
Obscenity_and_Film_Censorship,perceptron,ADP,on,593
Obscenity_and_Film_Censorship,perceptron,ADP,as,571
Obscenity_and_Film_Censorship,perceptron,ADP,with,465
Obscenity_and_Film_Censorship,perceptron,ADP,from,352
Obscenity_and_Film_Censorship,perceptron,ADP,at,265
Obscenity_and_Film_Censorship,perceptron,ADP,than,253
Obscenity_and_Film_Censorship,perceptron,ADP,about,233
Obscenity_and_Film_Censorship,perceptron,ADP,if,201
Obscenity_and_Film_Censorship,perceptron,ADP,against,151
Obscenity_and_Film_Censorship,perceptron,ADP,under,138
Obscenity_and_Film_Censorship,perceptron,ADP,In,112
Obscenity_and_Film_Censorship,perceptron,ADP,whether,98
Obscenity_and_Film_Censorship,perceptron,ADP,because,88
Obscenity_and_Film_Censorship,perceptron,ADP,into,82
Obscenity_and_Film_Censorship,perceptron,ADP,since,74
Obscenity_and_Film_Censorship,spacy,ADP,of,3849
Obscenity_and_Film_Censorship,spacy,ADP,in,2163
Obscenity_and_Film_Censorship,spacy,ADP,to,1374
Obscenity_and_Film_Censorship,spacy,ADP,for,718
Obscenity_and_Film_Censorship,spacy,ADP,by,665
Obscenity_and_Film_Censorship,spacy,ADP,on,592
Obscenity_and_Film_Censorship,spacy,ADP,with,466
Obscenity_and_Film_Censorship,spacy,ADP,from,352
Obscenity_and_Film_Censorship,spacy,ADP,as,347
Obscenity_and_Film_Censorship,spacy,ADP,about,229
Obscenity_and_Film_Censorship,spacy,ADP,at,225
Obscenity_and_Film_Censorship,spacy,ADP,than,203
Obscenity_and_Film_Censorship,spacy,ADP,against,151
Obscenity_and_Film_Censorship,spacy,ADP,under,140
Obscenity_and_Film_Censorship,spacy,ADP,In,112
Obscenity_and_Film_Censorship,spacy,ADP,out,87
Obscenity_and_Film_Censorship,spacy,ADP,into,82
Obscenity_and_Film_Censorship,spacy,ADP,between,72
Obscenity_and_Film_Censorship,spacy,ADP,up,49
Obscenity_and_Film_Censorship,spacy,ADP,over,47
Obscenity_and_Film_Censorship,stanford,ADP,of,3832
Obscenity_and_Film_Censorship,stanford,ADP,in,2170
Obscenity_and_Film_Censorship,stanford,ADP,that,1475
Obscenity_and_Film_Censorship,stanford,ADP,to,1431
Obscenity_and_Film_Censorship,stanford,ADP,for,785
Obscenity_and_Film_Censorship,stanford,ADP,by,670
Obscenity_and_Film_Censorship,stanford,ADP,on,585
Obscenity_and_Film_Censorship,stanford,ADP,as,562
Obscenity_and_Film_Censorship,stanford,ADP,with,466
Obscenity_and_Film_Censorship,stanford,ADP,from,352
Obscenity_and_Film_Censorship,stanford,ADP,at,259
Obscenity_and_Film_Censorship,stanford,ADP,than,254
Obscenity_and_Film_Censorship,stanford,ADP,about,224
Obscenity_and_Film_Censorship,stanford,ADP,if,201
Obscenity_and_Film_Censorship,stanford,ADP,against,151
Obscenity_and_Film_Censorship,stanford,ADP,under,140
Obscenity_and_Film_Censorship,stanford,ADP,In,112
Obscenity_and_Film_Censorship,stanford,ADP,whether,98
Obscenity_and_Film_Censorship,stanford,ADP,because,88
Obscenity_and_Film_Censorship,stanford,ADP,into,82
Obscenity_and_Film_Censorship,perceptron,ADV,not,806
Obscenity_and_Film_Censorship,perceptron,ADV,more,189
Obscenity_and_Film_Censorship,perceptron,ADV,only,149
Obscenity_and_Film_Censorship,perceptron,ADV,also,140
Obscenity_and_Film_Censorship,perceptron,ADV,so,136
Obscenity_and_Film_Censorship,perceptron,ADV,even,119
Obscenity_and_Film_Censorship,perceptron,ADV,very,114
Obscenity_and_Film_Censorship,perceptron,ADV,rather,103
Obscenity_and_Film_Censorship,perceptron,ADV,already,98
Obscenity_and_Film_Censorship,perceptron,ADV,however,90
Obscenity_and_Film_Censorship,perceptron,ADV,when,74
Obscenity_and_Film_Censorship,perceptron,ADV,where,74
Obscenity_and_Film_Censorship,perceptron,ADV,how,69
Obscenity_and_Film_Censorship,perceptron,ADV,less,59
Obscenity_and_Film_Censorship,perceptron,ADV,far,55
Obscenity_and_Film_Censorship,perceptron,ADV,most,55
Obscenity_and_Film_Censorship,perceptron,ADV,now,55
Obscenity_and_Film_Censorship,perceptron,ADV,just,51
Obscenity_and_Film_Censorship,perceptron,ADV,simply,49
Obscenity_and_Film_Censorship,perceptron,ADV,then,48
Obscenity_and_Film_Censorship,spacy,ADV,more,190
Obscenity_and_Film_Censorship,spacy,ADV,only,145
Obscenity_and_Film_Censorship,spacy,ADV,also,140
Obscenity_and_Film_Censorship,spacy,ADV,so,131
Obscenity_and_Film_Censorship,spacy,ADV,even,123
Obscenity_and_Film_Censorship,spacy,ADV,very,114
Obscenity_and_Film_Censorship,spacy,ADV,rather,103
Obscenity_and_Film_Censorship,spacy,ADV,already,98
Obscenity_and_Film_Censorship,spacy,ADV,however,90
Obscenity_and_Film_Censorship,spacy,ADV,less,64
Obscenity_and_Film_Censorship,spacy,ADV,most,60
Obscenity_and_Film_Censorship,spacy,ADV,well,56
Obscenity_and_Film_Censorship,spacy,ADV,far,55
Obscenity_and_Film_Censorship,spacy,ADV,now,55
Obscenity_and_Film_Censorship,spacy,ADV,therefore,52
Obscenity_and_Film_Censorship,spacy,ADV,just,51
Obscenity_and_Film_Censorship,spacy,ADV,simply,49
Obscenity_and_Film_Censorship,spacy,ADV,then,48
Obscenity_and_Film_Censorship,spacy,ADV,However,46
Obscenity_and_Film_Censorship,spacy,ADV,often,46
Obscenity_and_Film_Censorship,stanford,ADV,not,806
Obscenity_and_Film_Censorship,stanford,ADV,more,167
Obscenity_and_Film_Censorship,stanford,ADV,only,147
Obscenity_and_Film_Censorship,stanford,ADV,also,140
Obscenity_and_Film_Censorship,stanford,ADV,so,132
Obscenity_and_Film_Censorship,stanford,ADV,even,123
Obscenity_and_Film_Censorship,stanford,ADV,very,112
Obscenity_and_Film_Censorship,stanford,ADV,rather,103
Obscenity_and_Film_Censorship,stanford,ADV,already,98
Obscenity_and_Film_Censorship,stanford,ADV,however,90
Obscenity_and_Film_Censorship,stanford,ADV,when,75
Obscenity_and_Film_Censorship,stanford,ADV,where,74
Obscenity_and_Film_Censorship,stanford,ADV,how,69
Obscenity_and_Film_Censorship,stanford,ADV,most,60
Obscenity_and_Film_Censorship,stanford,ADV,well,58
Obscenity_and_Film_Censorship,stanford,ADV,less,56
Obscenity_and_Film_Censorship,stanford,ADV,far,55
Obscenity_and_Film_Censorship,stanford,ADV,now,55
Obscenity_and_Film_Censorship,stanford,ADV,therefore,52
Obscenity_and_Film_Censorship,stanford,ADV,just,51
Obscenity_and_Film_Censorship,perceptron,CONJ,and,1875
Obscenity_and_Film_Censorship,perceptron,CONJ,or,585
Obscenity_and_Film_Censorship,perceptron,CONJ,but,311
Obscenity_and_Film_Censorship,perceptron,CONJ,But,90
Obscenity_and_Film_Censorship,perceptron,CONJ,nor,17
Obscenity_and_Film_Censorship,perceptron,CONJ,either,10
Obscenity_and_Film_Censorship,perceptron,CONJ,Nor,3
Obscenity_and_Film_Censorship,perceptron,CONJ,neither,3
Obscenity_and_Film_Censorship,perceptron,CONJ,moreover,2
Obscenity_and_Film_Censorship,perceptron,CONJ,And,1
Obscenity_and_Film_Censorship,perceptron,CONJ,Yet,1
Obscenity_and_Film_Censorship,perceptron,CONJ,both,1
Obscenity_and_Film_Censorship,perceptron,CONJ,eighteen,1
Obscenity_and_Film_Censorship,spacy,CONJ,and,1888
Obscenity_and_Film_Censorship,spacy,CONJ,that,1506
Obscenity_and_Film_Censorship,spacy,CONJ,or,591
Obscenity_and_Film_Censorship,spacy,CONJ,but,313
Obscenity_and_Film_Censorship,spacy,CONJ,as,218
Obscenity_and_Film_Censorship,spacy,CONJ,if,201
Obscenity_and_Film_Censorship,spacy,CONJ,whether,99
Obscenity_and_Film_Censorship,spacy,CONJ,But,90
Obscenity_and_Film_Censorship,spacy,CONJ,because,89
Obscenity_and_Film_Censorship,spacy,CONJ,when,75
Obscenity_and_Film_Censorship,spacy,CONJ,where,74
Obscenity_and_Film_Censorship,spacy,CONJ,since,73
Obscenity_and_Film_Censorship,spacy,CONJ,how,69
Obscenity_and_Film_Censorship,spacy,CONJ,though,68
Obscenity_and_Film_Censorship,spacy,CONJ,for,67
Obscenity_and_Film_Censorship,spacy,CONJ,than,51
Obscenity_and_Film_Censorship,spacy,CONJ,If,41
Obscenity_and_Film_Censorship,spacy,CONJ,As,28
Obscenity_and_Film_Censorship,spacy,CONJ,so,28
Obscenity_and_Film_Censorship,spacy,CONJ,while,27
Obscenity_and_Film_Censorship,stanford,CONJ,and,1888
Obscenity_and_Film_Censorship,stanford,CONJ,or,591
Obscenity_and_Film_Censorship,stanford,CONJ,but,312
Obscenity_and_Film_Censorship,stanford,CONJ,But,90
Obscenity_and_Film_Censorship,stanford,CONJ,either,26
Obscenity_and_Film_Censorship,stanford,CONJ,both,18
Obscenity_and_Film_Censorship,stanford,CONJ,nor,18
Obscenity_and_Film_Censorship,stanford,CONJ,neither,9
Obscenity_and_Film_Censorship,stanford,CONJ,Yet,5
Obscenity_and_Film_Censorship,stanford,CONJ,Nor,3
Obscenity_and_Film_Censorship,stanford,CONJ,AND,1
Obscenity_and_Film_Censorship,stanford,CONJ,And,1
Obscenity_and_Film_Censorship,stanford,CONJ,Both,1
Obscenity_and_Film_Censorship,stanford,CONJ,whether,1
Obscenity_and_Film_Censorship,perceptron,DET,the,5562
Obscenity_and_Film_Censorship,perceptron,DET,a,1724
Obscenity_and_Film_Censorship,perceptron,DET,which,850
Obscenity_and_Film_Censorship,perceptron,DET,this,508
Obscenity_and_Film_Censorship,perceptron,DET,The,465
Obscenity_and_Film_Censorship,perceptron,DET,that,385
Obscenity_and_Film_Censorship,perceptron,DET,an,368
Obscenity_and_Film_Censorship,perceptron,DET,some,283
Obscenity_and_Film_Censorship,perceptron,DET,there,269
Obscenity_and_Film_Censorship,perceptron,DET,any,249
Obscenity_and_Film_Censorship,perceptron,DET,no,214
Obscenity_and_Film_Censorship,perceptron,DET,those,202
Obscenity_and_Film_Censorship,perceptron,DET,these,175
Obscenity_and_Film_Censorship,perceptron,DET,all,133
Obscenity_and_Film_Censorship,perceptron,DET,This,115
Obscenity_and_Film_Censorship,perceptron,DET,There,82
Obscenity_and_Film_Censorship,perceptron,DET,A,50
Obscenity_and_Film_Censorship,perceptron,DET,both,46
Obscenity_and_Film_Censorship,perceptron,DET,Some,45
Obscenity_and_Film_Censorship,perceptron,DET,another,45
Obscenity_and_Film_Censorship,spacy,DET,the,5565
Obscenity_and_Film_Censorship,spacy,DET,a,1715
Obscenity_and_Film_Censorship,spacy,DET,The,465
Obscenity_and_Film_Censorship,spacy,DET,an,368
Obscenity_and_Film_Censorship,spacy,DET,this,363
Obscenity_and_Film_Censorship,spacy,DET,any,239
Obscenity_and_Film_Censorship,spacy,DET,some,224
Obscenity_and_Film_Censorship,spacy,DET,no,201
Obscenity_and_Film_Censorship,spacy,DET,these,145
Obscenity_and_Film_Censorship,spacy,DET,that,142
Obscenity_and_Film_Censorship,spacy,DET,all,65
Obscenity_and_Film_Censorship,spacy,DET,A,60
Obscenity_and_Film_Censorship,spacy,DET,those,60
Obscenity_and_Film_Censorship,spacy,DET,such,50
Obscenity_and_Film_Censorship,spacy,DET,This,39
Obscenity_and_Film_Censorship,spacy,DET,another,34
Obscenity_and_Film_Censorship,spacy,DET,These,25
Obscenity_and_Film_Censorship,spacy,DET,Some,22
Obscenity_and_Film_Censorship,spacy,DET,whose,21
Obscenity_and_Film_Censorship,spacy,DET,each,16
Obscenity_and_Film_Censorship,stanford,DET,the,5570
Obscenity_and_Film_Censorship,stanford,DET,a,1722
Obscenity_and_Film_Censorship,stanford,DET,which,858
Obscenity_and_Film_Censorship,stanford,DET,this,508
Obscenity_and_Film_Censorship,stanford,DET,The,465
Obscenity_and_Film_Censorship,stanford,DET,that,460
Obscenity_and_Film_Censorship,stanford,DET,an,368
Obscenity_and_Film_Censorship,stanford,DET,some,283
Obscenity_and_Film_Censorship,stanford,DET,any,249
Obscenity_and_Film_Censorship,stanford,DET,there,242
Obscenity_and_Film_Censorship,stanford,DET,no,206
Obscenity_and_Film_Censorship,stanford,DET,those,202
Obscenity_and_Film_Censorship,stanford,DET,these,175
Obscenity_and_Film_Censorship,stanford,DET,all,127
Obscenity_and_Film_Censorship,stanford,DET,This,115
Obscenity_and_Film_Censorship,stanford,DET,There,74
Obscenity_and_Film_Censorship,stanford,DET,A,62
Obscenity_and_Film_Censorship,stanford,DET,such,50
Obscenity_and_Film_Censorship,stanford,DET,Some,45
Obscenity_and_Film_Censorship,stanford,DET,another,45
Obscenity_and_Film_Censorship,perceptron,NOUN,pornography,357
Obscenity_and_Film_Censorship,perceptron,NOUN,material,342
Obscenity_and_Film_Censorship,perceptron,NOUN,law,337
Obscenity_and_Film_Censorship,perceptron,NOUN,film,282
Obscenity_and_Film_Censorship,perceptron,NOUN,films,256
Obscenity_and_Film_Censorship,perceptron,NOUN,’,238
Obscenity_and_Film_Censorship,perceptron,NOUN,”,236
Obscenity_and_Film_Censorship,perceptron,NOUN,Board,198
Obscenity_and_Film_Censorship,perceptron,NOUN,people,195
Obscenity_and_Film_Censorship,perceptron,NOUN,offences,170
Obscenity_and_Film_Censorship,perceptron,NOUN,censorship,160
Obscenity_and_Film_Censorship,perceptron,NOUN,“,155
Obscenity_and_Film_Censorship,perceptron,NOUN,kind,154
Obscenity_and_Film_Censorship,perceptron,NOUN,evidence,140
Obscenity_and_Film_Censorship,perceptron,NOUN,publications,135
Obscenity_and_Film_Censorship,perceptron,NOUN,%,126
Obscenity_and_Film_Censorship,perceptron,NOUN,view,125
Obscenity_and_Film_Censorship,perceptron,NOUN,way,123
Obscenity_and_Film_Censorship,perceptron,NOUN,case,121
Obscenity_and_Film_Censorship,perceptron,NOUN,authorities,105
Obscenity_and_Film_Censorship,spacy,NOUN,pornography,371
Obscenity_and_Film_Censorship,spacy,NOUN,material,359
Obscenity_and_Film_Censorship,spacy,NOUN,law,339
Obscenity_and_Film_Censorship,spacy,NOUN,film,280
Obscenity_and_Film_Censorship,spacy,NOUN,films,263
Obscenity_and_Film_Censorship,spacy,NOUN,Board,199
Obscenity_and_Film_Censorship,spacy,NOUN,people,198
Obscenity_and_Film_Censorship,spacy,NOUN,censorship,171
Obscenity_and_Film_Censorship,spacy,NOUN,offences,171
Obscenity_and_Film_Censorship,spacy,NOUN,kind,156
Obscenity_and_Film_Censorship,spacy,NOUN,evidence,141
Obscenity_and_Film_Censorship,spacy,NOUN,publications,136
Obscenity_and_Film_Censorship,spacy,NOUN,%,126
Obscenity_and_Film_Censorship,spacy,NOUN,view,125
Obscenity_and_Film_Censorship,spacy,NOUN,way,124
Obscenity_and_Film_Censorship,spacy,NOUN,case,122
Obscenity_and_Film_Censorship,spacy,NOUN,authorities,107
Obscenity_and_Film_Censorship,spacy,NOUN,effect,100
Obscenity_and_Film_Censorship,spacy,NOUN,offence,100
Obscenity_and_Film_Censorship,spacy,NOUN,Act,98
Obscenity_and_Film_Censorship,stanford,NOUN,pornography,371
Obscenity_and_Film_Censorship,stanford,NOUN,material,353
Obscenity_and_Film_Censorship,stanford,NOUN,law,339
Obscenity_and_Film_Censorship,stanford,NOUN,film,284
Obscenity_and_Film_Censorship,stanford,NOUN,films,263
Obscenity_and_Film_Censorship,stanford,NOUN,Board,199
Obscenity_and_Film_Censorship,stanford,NOUN,people,198
Obscenity_and_Film_Censorship,stanford,NOUN,offences,171
Obscenity_and_Film_Censorship,stanford,NOUN,censorship,163
Obscenity_and_Film_Censorship,stanford,NOUN,kind,154
Obscenity_and_Film_Censorship,stanford,NOUN,evidence,141
Obscenity_and_Film_Censorship,stanford,NOUN,publications,136
Obscenity_and_Film_Censorship,stanford,NOUN,%,126
Obscenity_and_Film_Censorship,stanford,NOUN,view,125
Obscenity_and_Film_Censorship,stanford,NOUN,way,124
Obscenity_and_Film_Censorship,stanford,NOUN,case,122
Obscenity_and_Film_Censorship,stanford,NOUN,authorities,107
Obscenity_and_Film_Censorship,stanford,NOUN,effect,102
Obscenity_and_Film_Censorship,stanford,NOUN,offence,100
Obscenity_and_Film_Censorship,stanford,NOUN,Act,98
Obscenity_and_Film_Censorship,perceptron,NUM,one,178
Obscenity_and_Film_Censorship,perceptron,NUM,two,56
Obscenity_and_Film_Censorship,perceptron,NUM,2,49
Obscenity_and_Film_Censorship,perceptron,NUM,3,48
Obscenity_and_Film_Censorship,perceptron,NUM,1,46
Obscenity_and_Film_Censorship,perceptron,NUM,One,40
Obscenity_and_Film_Censorship,perceptron,NUM,4,35
Obscenity_and_Film_Censorship,perceptron,NUM,1976,31
Obscenity_and_Film_Censorship,perceptron,NUM,1977,30
Obscenity_and_Film_Censorship,perceptron,NUM,three,28
Obscenity_and_Film_Censorship,perceptron,NUM,5,27
Obscenity_and_Film_Censorship,perceptron,NUM,1978,25
Obscenity_and_Film_Censorship,perceptron,NUM,1959,24
Obscenity_and_Film_Censorship,perceptron,NUM,1973,24
Obscenity_and_Film_Censorship,perceptron,NUM,1970,23
Obscenity_and_Film_Censorship,perceptron,NUM,6,22
Obscenity_and_Film_Censorship,perceptron,NUM,8,21
Obscenity_and_Film_Censorship,perceptron,NUM,1972,19
Obscenity_and_Film_Censorship,perceptron,NUM,7,19
Obscenity_and_Film_Censorship,perceptron,NUM,16,18
Obscenity_and_Film_Censorship,spacy,NUM,one,138
Obscenity_and_Film_Censorship,spacy,NUM,two,60
Obscenity_and_Film_Censorship,spacy,NUM,1,45
Obscenity_and_Film_Censorship,spacy,NUM,2,44
Obscenity_and_Film_Censorship,spacy,NUM,One,38
Obscenity_and_Film_Censorship,spacy,NUM,3,37
Obscenity_and_Film_Censorship,spacy,NUM,eighteen,37
Obscenity_and_Film_Censorship,spacy,NUM,4,34
Obscenity_and_Film_Censorship,spacy,NUM,1976,31
Obscenity_and_Film_Censorship,spacy,NUM,1977,31
Obscenity_and_Film_Censorship,spacy,NUM,three,29
Obscenity_and_Film_Censorship,spacy,NUM,5,26
Obscenity_and_Film_Censorship,spacy,NUM,1978,25
Obscenity_and_Film_Censorship,spacy,NUM,1959,24
Obscenity_and_Film_Censorship,spacy,NUM,1973,24
Obscenity_and_Film_Censorship,spacy,NUM,1970,23
Obscenity_and_Film_Censorship,spacy,NUM,6,22
Obscenity_and_Film_Censorship,spacy,NUM,1972,19
Obscenity_and_Film_Censorship,spacy,NUM,7,19
Obscenity_and_Film_Censorship,spacy,NUM,8,19
Obscenity_and_Film_Censorship,stanford,NUM,one,159
Obscenity_and_Film_Censorship,stanford,NUM,two,60
Obscenity_and_Film_Censorship,stanford,NUM,2,46
Obscenity_and_Film_Censorship,stanford,NUM,1,45
Obscenity_and_Film_Censorship,stanford,NUM,3,45
Obscenity_and_Film_Censorship,stanford,NUM,One,38
Obscenity_and_Film_Censorship,stanford,NUM,eighteen,37
Obscenity_and_Film_Censorship,stanford,NUM,4,34
Obscenity_and_Film_Censorship,stanford,NUM,1976,31
Obscenity_and_Film_Censorship,stanford,NUM,1977,31
Obscenity_and_Film_Censorship,stanford,NUM,1978,29
Obscenity_and_Film_Censorship,stanford,NUM,three,29
Obscenity_and_Film_Censorship,stanford,NUM,5,28
Obscenity_and_Film_Censorship,stanford,NUM,1973,25
Obscenity_and_Film_Censorship,stanford,NUM,1959,24
Obscenity_and_Film_Censorship,stanford,NUM,1970,23
Obscenity_and_Film_Censorship,stanford,NUM,6,23
Obscenity_and_Film_Censorship,stanford,NUM,8,22
Obscenity_and_Film_Censorship,stanford,NUM,7,20
Obscenity_and_Film_Censorship,stanford,NUM,1972,19
Obscenity_and_Film_Censorship,perceptron,PRON,it,1012
Obscenity_and_Film_Censorship,perceptron,PRON,we,697
Obscenity_and_Film_Censorship,perceptron,PRON,We,318
