index,title,group,tagger,tag,lowercase_word,N
359599,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,also,140
359742,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,however,136
359689,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,even,135
359984,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,very,114
359872,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,rather,106
359598,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,already,99
359989,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,when,85
359990,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,where,81
359741,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,how,75
359778,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,less,59
359707,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,far,55
359794,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,most,55
359813,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,now,55
359769,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,just,51
359906,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,simply,49
359940,Obscenity_and_Film_Censorship_2,2,perceptron,ADV,then,48
366991,Obscenity_and_Film_Censorship_2,2,spacy,ADV,more,192
367020,Obscenity_and_Film_Censorship_2,2,spacy,ADV,only,150
367103,Obscenity_and_Film_Censorship_2,2,spacy,ADV,so,143
366794,Obscenity_and_Film_Censorship_2,2,spacy,ADV,also,140
366888,Obscenity_and_Film_Censorship_2,2,spacy,ADV,even,139
366939,Obscenity_and_Film_Censorship_2,2,spacy,ADV,however,136
367175,Obscenity_and_Film_Censorship_2,2,spacy,ADV,very,113
367065,Obscenity_and_Film_Censorship_2,2,spacy,ADV,rather,106
366793,Obscenity_and_Film_Censorship_2,2,spacy,ADV,already,99
366978,Obscenity_and_Film_Censorship_2,2,spacy,ADV,less,62
366993,Obscenity_and_Film_Censorship_2,2,spacy,ADV,most,60
367179,Obscenity_and_Film_Censorship_2,2,spacy,ADV,well,58
366902,Obscenity_and_Film_Censorship_2,2,spacy,ADV,far,55
367009,Obscenity_and_Film_Censorship_2,2,spacy,ADV,now,55
367136,Obscenity_and_Film_Censorship_2,2,spacy,ADV,therefore,53
366968,Obscenity_and_Film_Censorship_2,2,spacy,ADV,just,51
366790,Obscenity_and_Film_Censorship_2,2,spacy,ADV,all,49
367098,Obscenity_and_Film_Censorship_2,2,spacy,ADV,simply,49
366949,Obscenity_and_Film_Censorship_2,2,spacy,ADV,indeed,48
367017,Obscenity_and_Film_Censorship_2,2,spacy,ADV,often,48
373812,Obscenity_and_Film_Censorship_2,2,stanford,ADV,not,809
373797,Obscenity_and_Film_Censorship_2,2,stanford,ADV,more,170
373828,Obscenity_and_Film_Censorship_2,2,stanford,ADV,only,151
373909,Obscenity_and_Film_Censorship_2,2,stanford,ADV,so,147
373595,Obscenity_and_Film_Censorship_2,2,stanford,ADV,also,140
373690,Obscenity_and_Film_Censorship_2,2,stanford,ADV,even,139
373743,Obscenity_and_Film_Censorship_2,2,stanford,ADV,however,136
373984,Obscenity_and_Film_Censorship_2,2,stanford,ADV,very,112
373872,Obscenity_and_Film_Censorship_2,2,stanford,ADV,rather,106
373594,Obscenity_and_Film_Censorship_2,2,stanford,ADV,already,99
373990,Obscenity_and_Film_Censorship_2,2,stanford,ADV,when,86
373991,Obscenity_and_Film_Censorship_2,2,stanford,ADV,where,81
373742,Obscenity_and_Film_Censorship_2,2,stanford,ADV,how,76
373799,Obscenity_and_Film_Censorship_2,2,stanford,ADV,most,60
373988,Obscenity_and_Film_Censorship_2,2,stanford,ADV,well,58
373782,Obscenity_and_Film_Censorship_2,2,stanford,ADV,less,56
373704,Obscenity_and_Film_Censorship_2,2,stanford,ADV,far,55
373816,Obscenity_and_Film_Censorship_2,2,stanford,ADV,now,55
373940,Obscenity_and_Film_Censorship_2,2,stanford,ADV,there,55
373942,Obscenity_and_Film_Censorship_2,2,stanford,ADV,therefore,53
359997,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,and,1876
360005,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,or,585
359999,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,but,401
360004,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,nor,20
360001,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,either,10
360003,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,neither,3
360002,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,moreover,2
359998,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,both,1
360000,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,eighteen,1
360006,Obscenity_and_Film_Censorship_2,2,perceptron,CONJ,yet,1
367190,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,and,1890
367212,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,that,1501
367208,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,or,591
367196,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,but,403
367191,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,as,242
367202,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,if,242
367221,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,whether,103
367192,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,because,96
367209,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,since,87
367217,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,when,86
367218,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,where,81
367201,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,how,76
367200,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,for,69
367213,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,though,69
367211,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,than,47
367222,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,while,37
367189,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,although,31
367210,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,so,31
367223,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,why,26
367193,Obscenity_and_Film_Censorship_2,2,spacy,CONJ,before,25
374001,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,and,1890
374007,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,or,591
374003,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,but,402
374004,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,either,26
374006,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,nor,21
374002,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,both,19
374005,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,neither,9
374009,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,yet,5
374008,Obscenity_and_Film_Censorship_2,2,stanford,CONJ,whether,1
360024,Obscenity_and_Film_Censorship_2,2,perceptron,DET,the,6027
360007,Obscenity_and_Film_Censorship_2,2,perceptron,DET,a,1774
360031,Obscenity_and_Film_Censorship_2,2,perceptron,DET,which,850
360027,Obscenity_and_Film_Censorship_2,2,perceptron,DET,this,623
360023,Obscenity_and_Film_Censorship_2,2,perceptron,DET,that,401
360009,Obscenity_and_Film_Censorship_2,2,perceptron,DET,an,382
360025,Obscenity_and_Film_Censorship_2,2,perceptron,DET,there,351
360021,Obscenity_and_Film_Censorship_2,2,perceptron,DET,some,328
360011,Obscenity_and_Film_Censorship_2,2,perceptron,DET,any,251
360018,Obscenity_and_Film_Censorship_2,2,perceptron,DET,no,230
360028,Obscenity_and_Film_Censorship_2,2,perceptron,DET,those,212
360026,Obscenity_and_Film_Censorship_2,2,perceptron,DET,these,205
360008,Obscenity_and_Film_Censorship_2,2,perceptron,DET,all,140
360010,Obscenity_and_Film_Censorship_2,2,perceptron,DET,another,58
360012,Obscenity_and_Film_Censorship_2,2,perceptron,DET,both,49
360022,Obscenity_and_Film_Censorship_2,2,perceptron,DET,such,29
360013,Obscenity_and_Film_Censorship_2,2,perceptron,DET,each,22
360015,Obscenity_and_Film_Censorship_2,2,perceptron,DET,every,14
360014,Obscenity_and_Film_Censorship_2,2,perceptron,DET,either,10
360030,Obscenity_and_Film_Censorship_2,2,perceptron,DET,whatever,10
367241,Obscenity_and_Film_Censorship_2,2,spacy,DET,the,6031
367226,Obscenity_and_Film_Censorship_2,2,spacy,DET,a,1774
367243,Obscenity_and_Film_Censorship_2,2,spacy,DET,this,400
367228,Obscenity_and_Film_Censorship_2,2,spacy,DET,an,382
367238,Obscenity_and_Film_Censorship_2,2,spacy,DET,some,248
367230,Obscenity_and_Film_Censorship_2,2,spacy,DET,any,241
367236,Obscenity_and_Film_Censorship_2,2,spacy,DET,no,216
367242,Obscenity_and_Film_Censorship_2,2,spacy,DET,these,173
367240,Obscenity_and_Film_Censorship_2,2,spacy,DET,that,160
367227,Obscenity_and_Film_Censorship_2,2,spacy,DET,all,80
367244,Obscenity_and_Film_Censorship_2,2,spacy,DET,those,61
367239,Obscenity_and_Film_Censorship_2,2,spacy,DET,such,51
367229,Obscenity_and_Film_Censorship_2,2,spacy,DET,another,44
367249,Obscenity_and_Film_Censorship_2,2,spacy,DET,whose,21
367232,Obscenity_and_Film_Censorship_2,2,spacy,DET,each,16
367234,Obscenity_and_Film_Censorship_2,2,spacy,DET,every,14
367231,Obscenity_and_Film_Censorship_2,2,spacy,DET,both,10
367247,Obscenity_and_Film_Censorship_2,2,spacy,DET,which,10
367245,Obscenity_and_Film_Censorship_2,2,spacy,DET,what,8
367246,Obscenity_and_Film_Censorship_2,2,spacy,DET,whatever,4
374025,Obscenity_and_Film_Censorship_2,2,stanford,DET,the,6035
374010,Obscenity_and_Film_Censorship_2,2,stanford,DET,a,1784
374032,Obscenity_and_Film_Censorship_2,2,stanford,DET,which,858
374028,Obscenity_and_Film_Censorship_2,2,stanford,DET,this,623
374024,Obscenity_and_Film_Censorship_2,2,stanford,DET,that,476
374012,Obscenity_and_Film_Censorship_2,2,stanford,DET,an,382
374022,Obscenity_and_Film_Censorship_2,2,stanford,DET,some,328
374026,Obscenity_and_Film_Censorship_2,2,stanford,DET,there,316
374014,Obscenity_and_Film_Censorship_2,2,stanford,DET,any,252
374021,Obscenity_and_Film_Censorship_2,2,stanford,DET,no,221
374029,Obscenity_and_Film_Censorship_2,2,stanford,DET,those,212
374027,Obscenity_and_Film_Censorship_2,2,stanford,DET,these,205
374011,Obscenity_and_Film_Censorship_2,2,stanford,DET,all,143
374013,Obscenity_and_Film_Censorship_2,2,stanford,DET,another,58
374023,Obscenity_and_Film_Censorship_2,2,stanford,DET,such,52
374015,Obscenity_and_Film_Censorship_2,2,stanford,DET,both,30
374016,Obscenity_and_Film_Censorship_2,2,stanford,DET,each,22
374030,Obscenity_and_Film_Censorship_2,2,stanford,DET,what,18
374018,Obscenity_and_Film_Censorship_2,2,stanford,DET,every,14
374031,Obscenity_and_Film_Censorship_2,2,stanford,DET,whatever,13
362096,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,pornography,372
361529,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,law,368
361680,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,material,344
361112,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,film,329
361113,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,films,264
363100,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,’,238
363102,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,”,236
360315,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,board,203
362018,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,people,198
362242,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,publications,194
361886,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,offences,180
360405,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,censorship,164
363101,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,“,155
361504,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,kind,154
360998,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,evidence,141
360034,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,%,126
360668,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,court,126
362974,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,view,125
363008,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,way,123
360391,Obscenity_and_Film_Censorship_2,2,perceptron,NOUN,case,121
369098,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,pornography,388
368588,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,law,370
368723,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,material,361
368209,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,film,329
368210,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,films,271
367493,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,board,204
369023,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,people,201
369228,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,publications,195
368910,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,offences,181
367575,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,censorship,175
368566,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,kind,157
368107,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,evidence,142
367250,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,%,126
367812,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,court,126
369878,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,view,125
369910,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,way,124
367562,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,case,122
367279,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,act,115
367432,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,authorities,110
367619,Obscenity_and_Film_Censorship_2,2,spacy,NOUN,cinema,101
375887,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,pornography,388
375373,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,law,370
375508,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,material,356
375004,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,film,331
375005,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,films,271
374286,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,board,204
375812,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,people,201
376017,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,publications,195
375700,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,offences,181
374370,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,censorship,168
375352,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,kind,154
374901,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,evidence,142
374034,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,%,126
374601,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,court,125
376666,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,view,125
376696,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,way,124
374358,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,case,122
374068,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,act,116
374225,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,authorities,110
374416,Obscenity_and_Film_Censorship_2,2,stanford,NOUN,cinema,103
363461,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,one,218
363469,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,two,59
363300,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,2,49
363333,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,3,48
363105,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1,46
363356,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,4,35
363292,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1976,31
363293,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1977,30
363467,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,three,28
363367,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,5,27
363296,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1978,25
363263,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1959,24
363287,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1973,24
363280,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1970,23
363380,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,6,22
363415,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,8,21
363283,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1972,19
363393,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,7,19
363199,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,16,18
363272,Obscenity_and_Film_Censorship_2,2,perceptron,NUM,1964,17
370327,Obscenity_and_Film_Censorship_2,2,spacy,NUM,one,175
370339,Obscenity_and_Film_Censorship_2,2,spacy,NUM,two,63
370163,Obscenity_and_Film_Censorship_2,2,spacy,NUM,2,47
369979,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1,45
370196,Obscenity_and_Film_Censorship_2,2,spacy,NUM,3,43
370316,Obscenity_and_Film_Censorship_2,2,spacy,NUM,eighteen,38
370220,Obscenity_and_Film_Censorship_2,2,spacy,NUM,4,34
370157,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1976,31
370158,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1977,31
370336,Obscenity_and_Film_Censorship_2,2,spacy,NUM,three,29
370160,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1978,25
370231,Obscenity_and_Film_Censorship_2,2,spacy,NUM,5,25
370132,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1959,24
370153,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1973,24
370146,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1970,23
370245,Obscenity_and_Film_Censorship_2,2,spacy,NUM,6,21
370149,Obscenity_and_Film_Censorship_2,2,spacy,NUM,1972,19
370257,Obscenity_and_Film_Censorship_2,2,spacy,NUM,7,19
370069,Obscenity_and_Film_Censorship_2,2,spacy,NUM,16,18
370278,Obscenity_and_Film_Censorship_2,2,spacy,NUM,8,18
377118,Obscenity_and_Film_Censorship_2,2,stanford,NUM,one,197
377129,Obscenity_and_Film_Censorship_2,2,stanford,NUM,two,63
376952,Obscenity_and_Film_Censorship_2,2,stanford,NUM,2,46
376771,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1,45
376985,Obscenity_and_Film_Censorship_2,2,stanford,NUM,3,45
377104,Obscenity_and_Film_Censorship_2,2,stanford,NUM,eighteen,38
377009,Obscenity_and_Film_Censorship_2,2,stanford,NUM,4,34
376946,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1976,31
376947,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1977,31
376949,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1978,29
377126,Obscenity_and_Film_Censorship_2,2,stanford,NUM,three,29
377020,Obscenity_and_Film_Censorship_2,2,stanford,NUM,5,28
376943,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1973,25
376921,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1959,24
376936,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1970,23
377035,Obscenity_and_Film_Censorship_2,2,stanford,NUM,6,23
377067,Obscenity_and_Film_Censorship_2,2,stanford,NUM,8,22
377048,Obscenity_and_Film_Censorship_2,2,stanford,NUM,7,20
376939,Obscenity_and_Film_Censorship_2,2,stanford,NUM,1972,19
376860,Obscenity_and_Film_Censorship_2,2,stanford,NUM,16,18
363478,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,it,1201
363495,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,we,1015
363494,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,us,316
363493,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,they,274
363496,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,what,272
363484,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,our,264
363500,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,who,211
363479,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,its,192
363490,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,their,183
363491,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,them,124
363471,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,he,119
363476,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,his,105
363480,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,itself,62
363492,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,themselves,46
363474,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,him,25
363472,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,her,22
363502,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,whose,21
363487,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,she,17
363475,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,himself,12
363477,Obscenity_and_Film_Censorship_2,2,perceptron,PRON,i,11
370358,Obscenity_and_Film_Censorship_2,2,spacy,PRON,it,1211
370391,Obscenity_and_Film_Censorship_2,2,spacy,PRON,we,1015
370394,Obscenity_and_Film_Censorship_2,2,spacy,PRON,which,848
370385,Obscenity_and_Film_Censorship_2,2,spacy,PRON,there,361
370390,Obscenity_and_Film_Censorship_2,2,spacy,PRON,us,316
370379,Obscenity_and_Film_Censorship_2,2,spacy,PRON,that,295
370387,Obscenity_and_Film_Censorship_2,2,spacy,PRON,they,275
370392,Obscenity_and_Film_Censorship_2,2,spacy,PRON,what,269
370372,Obscenity_and_Film_Censorship_2,2,spacy,PRON,our,264
370388,Obscenity_and_Film_Censorship_2,2,spacy,PRON,this,223
370396,Obscenity_and_Film_Censorship_2,2,spacy,PRON,who,212
370359,Obscenity_and_Film_Censorship_2,2,spacy,PRON,its,192
370381,Obscenity_and_Film_Censorship_2,2,spacy,PRON,their,183
370389,Obscenity_and_Film_Censorship_2,2,spacy,PRON,those,151
370383,Obscenity_and_Film_Censorship_2,2,spacy,PRON,them,125
370351,Obscenity_and_Film_Censorship_2,2,spacy,PRON,he,119
370356,Obscenity_and_Film_Censorship_2,2,spacy,PRON,his,106
370376,Obscenity_and_Film_Censorship_2,2,spacy,PRON,some,80
370360,Obscenity_and_Film_Censorship_2,2,spacy,PRON,itself,62
370384,Obscenity_and_Film_Censorship_2,2,spacy,PRON,themselves,46
377137,Obscenity_and_Film_Censorship_2,2,stanford,PRON,it,1211
377154,Obscenity_and_Film_Censorship_2,2,stanford,PRON,we,1015
377153,Obscenity_and_Film_Censorship_2,2,stanford,PRON,us,316
377152,Obscenity_and_Film_Censorship_2,2,stanford,PRON,they,275
377144,Obscenity_and_Film_Censorship_2,2,stanford,PRON,our,264
377155,Obscenity_and_Film_Censorship_2,2,stanford,PRON,what,259
377157,Obscenity_and_Film_Censorship_2,2,stanford,PRON,who,212
377138,Obscenity_and_Film_Censorship_2,2,stanford,PRON,its,192
377148,Obscenity_and_Film_Censorship_2,2,stanford,PRON,their,183
377150,Obscenity_and_Film_Censorship_2,2,stanford,PRON,them,125
