title,group,tag,lowercase_word,N
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,least,45
Philosophy_as_a_Humanistic_Discipline_3,3,ADV,often,36
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,whether,75
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,though,46
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,since,36
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,except,19
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,unless,9
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,upon,8
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,although,7
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,either,5
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,yet,5
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,whereas,4
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,neither,2
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,protest,1
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,“,1
Philosophy_as_a_Humanistic_Discipline_3,3,CONJ,”,1
Philosophy_as_a_Humanistic_Discipline_3,3,DET,another,62
Philosophy_as_a_Humanistic_Discipline_3,3,DET,every,20
Philosophy_as_a_Humanistic_Discipline_3,3,DET,whatever,14
Philosophy_as_a_Humanistic_Discipline_3,3,DET,either,5
Philosophy_as_a_Humanistic_Discipline_3,3,DET,quite,5
Philosophy_as_a_Humanistic_Discipline_3,3,DET,‘,4
Philosophy_as_a_Humanistic_Discipline_3,3,DET,whose,2
Philosophy_as_a_Humanistic_Discipline_3,3,DET,atheist—there,1
Philosophy_as_a_Humanistic_Discipline_3,3,DET,need,1
Philosophy_as_a_Humanistic_Discipline_3,3,DET,neither,1
Philosophy_as_a_Humanistic_Discipline_3,3,DET,”,1
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,’,365
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,philosophy,290
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,question,152
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,point,114
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,”,112
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,sense,106
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,things,106
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,people,104
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,reason,104
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,argument,98
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,something,94
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,agent,92
Philosophy_as_a_Humanistic_Discipline_3,3,NOUN,idea,90
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,one,287
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,two,53
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,1,23
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,2,12
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,5,12
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,3,11
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,4,9
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,10,8
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,1989,8
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,1993,8
Philosophy_as_a_Humanistic_Discipline_3,3,NUM,9,7
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,us,116
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,something,94
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,one,78
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,someone,38
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,another,23
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,anything,23
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,nothing,23
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,whatever,12
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,anyone,11
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,everything,10
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,oneself,6
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,mine,3
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,whose,2
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,concept—that,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,idea—that,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,involvement—that,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,legitimation—that,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,objectivism—and,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,prevail—that,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRON,whoever,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,’s,286
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,n’t,15
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,’,9
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,away,5
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,‘,3
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,aside,2
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,pp,2
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,say,2
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,yes,2
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,'s,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,back,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,cf,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,forward,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,ourselves—we,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,upon,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,wonderful.4,1
Philosophy_as_a_Humanistic_Discipline_3,3,PRT,”12,1
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,may,226
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,would,159
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,might,117
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,know,115
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,say,114
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,think,96
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,could,87
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,must,64
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,said,61
Philosophy_as_a_Humanistic_Discipline_3,3,VERB,make,60
Philosophy_as_a_Humanistic_Discipline_3,3,X,-,138
Philosophy_as_a_Humanistic_Discipline_3,3,X,—,61
Philosophy_as_a_Humanistic_Discipline_3,3,X,–,19
Philosophy_as_a_Humanistic_Discipline_3,3,X,*,8
Philosophy_as_a_Humanistic_Discipline_3,3,X,1,7
Philosophy_as_a_Humanistic_Discipline_3,3,X,2,6
Philosophy_as_a_Humanistic_Discipline_3,3,X,[,5
Philosophy_as_a_Humanistic_Discipline_3,3,X,**,4
Philosophy_as_a_Humanistic_Discipline_3,3,X,x,4
Philosophy_as_a_Humanistic_Discipline_3,3,X,. . .,3
Philosophy_as_a_Humanistic_Discipline_3,3,X,/,3
Philosophy_as_a_Humanistic_Discipline_3,3,X,3,3
Philosophy_as_a_Humanistic_Discipline_3,3,X,”,3
Philosophy_as_a_Humanistic_Discipline_3,3,X,.,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,],2
Philosophy_as_a_Humanistic_Discipline_3,3,X,ed,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,esp,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,etc,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,ii,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,n,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,non,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,’,2
Philosophy_as_a_Humanistic_Discipline_3,3,X,etc.,1
Philosophy_as_a_Humanistic_Discipline_3,3,X,mistaken,1
Philosophy_as_a_Humanistic_Discipline_3,3,X,say,1
Philosophy_as_a_Humanistic_Discipline_3,3,X,‘,1
Problems_of_the_Self,0,.,",",7606
Problems_of_the_Self,0,.,.,3659
Problems_of_the_Self,0,.,',1726
Problems_of_the_Self,0,.,-,999
Problems_of_the_Self,0,.,;,917
Problems_of_the_Self,0,.,(,772
Problems_of_the_Self,0,.,),770
Problems_of_the_Self,0,.,:,485
Problems_of_the_Self,0,.,?,216
Problems_of_the_Self,0,.,*,87
Problems_of_the_Self,0,.,"""",38
Problems_of_the_Self,0,.,``,26
Problems_of_the_Self,0,ADJ,moral,352
Problems_of_the_Self,0,ADJ,certain,229
Problems_of_the_Self,0,ADJ,true,178
Problems_of_the_Self,0,ADJ,different,176
Problems_of_the_Self,0,ADJ,particular,171
Problems_of_the_Self,0,ADJ,first,144
Problems_of_the_Self,0,ADJ,general,142
Problems_of_the_Self,0,ADJ,least,140
Problems_of_the_Self,0,ADJ,second,111
Problems_of_the_Self,0,ADJ,possible,107
Problems_of_the_Self,0,ADJ,good,83
Problems_of_the_Self,0,ADP,since,151
Problems_of_the_Self,0,ADP,like,140
Problems_of_the_Self,0,ADP,whether,131
Problems_of_the_Self,0,ADP,though,117
Problems_of_the_Self,0,ADP,without,80
Problems_of_the_Self,0,ADP,among,41
Problems_of_the_Self,0,ADP,unless,26
Problems_of_the_Self,0,ADP,towards,25
Problems_of_the_Self,0,ADP,although,24
Problems_of_the_Self,0,ADP,except,21
Problems_of_the_Self,0,ADP,p.,20
Problems_of_the_Self,0,ADP,via,19
Problems_of_the_Self,0,ADP,within,18
Problems_of_the_Self,0,ADP,unlike,12
Problems_of_the_Self,0,ADP,around,11
Problems_of_the_Self,0,ADP,beyond,8
Problems_of_the_Self,0,ADP,behind,6
Problems_of_the_Self,0,ADV,even,166
Problems_of_the_Self,0,ADV,rather,144
Problems_of_the_Self,0,ADV,however,141
Problems_of_the_Self,0,ADV,merely,130
Problems_of_the_Self,0,ADV,perhaps,116
Problems_of_the_Self,0,ADV,indeed,111
Problems_of_the_Self,0,ADV,least,105
Problems_of_the_Self,0,ADV,thus,105
Problems_of_the_Self,0,ADV,also,102
Problems_of_the_Self,0,ADV,certainly,98
Problems_of_the_Self,0,ADV,well,97
Problems_of_the_Self,0,CONJ,since,150
Problems_of_the_Self,0,CONJ,whether,131
Problems_of_the_Self,0,CONJ,though,120
Problems_of_the_Self,0,CONJ,either,36
Problems_of_the_Self,0,CONJ,unless,26
Problems_of_the_Self,0,CONJ,yet,26
Problems_of_the_Self,0,CONJ,although,24
Problems_of_the_Self,0,CONJ,except,21
Problems_of_the_Self,0,CONJ,whereas,18
Problems_of_the_Self,0,CONJ,neither,15
Problems_of_the_Self,0,CONJ,upon,11
Problems_of_the_Self,0,CONJ,&,3
Problems_of_the_Self,0,CONJ,plus,3
Problems_of_the_Self,0,CONJ,'do,2
Problems_of_the_Self,0,CONJ,'either,1
Problems_of_the_Self,0,CONJ,'how,1
Problems_of_the_Self,0,CONJ,'in,1
Problems_of_the_Self,0,DET,another,115
Problems_of_the_Self,0,DET,every,34
Problems_of_the_Self,0,DET,either,27
Problems_of_the_Self,0,DET,whatever,26
Problems_of_the_Self,0,DET,whose,25
Problems_of_the_Self,0,DET,neither,14
Problems_of_the_Self,0,DET,quite,5
Problems_of_the_Self,0,DET,whichever,5
Problems_of_the_Self,0,DET,'there,3
Problems_of_the_Self,0,DET,'what,2
Problems_of_the_Self,0,DET,x,2
Problems_of_the_Self,0,DET,'another,1
Problems_of_the_Self,0,DET,'both,1
Problems_of_the_Self,0,DET,q,1
Problems_of_the_Self,0,NOUN,case,382
Problems_of_the_Self,0,NOUN,man,297
Problems_of_the_Self,0,NOUN,something,252
Problems_of_the_Self,0,NOUN,sense,245
Problems_of_the_Self,0,NOUN,question,238
Problems_of_the_Self,0,NOUN,point,233
Problems_of_the_Self,0,NOUN,fact,231
Problems_of_the_Self,0,NOUN,p,231
Problems_of_the_Self,0,NOUN,b,227
Problems_of_the_Self,0,NOUN,person,225
Problems_of_the_Self,0,NOUN,things,202
Problems_of_the_Self,0,NOUN,way,196
Problems_of_the_Self,0,NUM,one,723
Problems_of_the_Self,0,NUM,two,228
Problems_of_the_Self,0,NUM,2,33
Problems_of_the_Self,0,NUM,1,29
Problems_of_the_Self,0,NUM,three,27
Problems_of_the_Self,0,NUM,3,26
Problems_of_the_Self,0,NUM,4,19
Problems_of_the_Self,0,NUM,5,13
Problems_of_the_Self,0,NUM,five,13
Problems_of_the_Self,0,NUM,7,11
Problems_of_the_Self,0,NUM,6,9
Problems_of_the_Self,0,PRON,something,252
Problems_of_the_Self,0,PRON,one,215
Problems_of_the_Self,0,PRON,us,131
Problems_of_the_Self,0,PRON,anything,58
Problems_of_the_Self,0,PRON,someone,54
Problems_of_the_Self,0,PRON,nothing,52
Problems_of_the_Self,0,PRON,another,49
Problems_of_the_Self,0,PRON,anyone,35
Problems_of_the_Self,0,PRON,somebody,27
Problems_of_the_Self,0,PRON,whose,25
Problems_of_the_Self,0,PRON,oneself,23
Problems_of_the_Self,0,PRON,'s,5
Problems_of_the_Self,0,PRON,mine,5
Problems_of_the_Self,0,PRON,'he,4
Problems_of_the_Self,0,PRON,'what,4
Problems_of_the_Self,0,PRON,whoever,4
Problems_of_the_Self,0,PRON,'that,3
Problems_of_the_Self,0,PRON,'myself,2
Problems_of_the_Self,0,PRON,'all,1
Problems_of_the_Self,0,PRON,'hello,1
Problems_of_the_Self,0,PRT,'s,501
Problems_of_the_Self,0,PRT,',478
Problems_of_the_Self,0,PRT,pp,27
Problems_of_the_Self,0,PRT,n't,19
Problems_of_the_Self,0,PRT,'the,14
Problems_of_the_Self,0,PRT,'do,13
Problems_of_the_Self,0,PRT,say,8
Problems_of_the_Self,0,PRT,'he,6
Problems_of_the_Self,0,PRT,well,5
Problems_of_the_Self,0,PRT,'if,4
Problems_of_the_Self,0,PRT,'just,4
Problems_of_the_Self,0,PRT,'master,4
Problems_of_the_Self,0,PRT,back,4
Problems_of_the_Self,0,PRT,like,4
Problems_of_the_Self,0,PRT,yes,4
Problems_of_the_Self,0,PRT,'what,3
Problems_of_the_Self,0,PRT,*,2
Problems_of_the_Self,0,PRT,please,2
Problems_of_the_Self,0,PRT,forward,1
Problems_of_the_Self,0,VERB,would,551
Problems_of_the_Self,0,VERB,may,375
Problems_of_the_Self,0,VERB,might,304
Problems_of_the_Self,0,VERB,could,278
Problems_of_the_Self,0,VERB,say,271
Problems_of_the_Self,0,VERB,must,197
Problems_of_the_Self,0,VERB,shall,179
Problems_of_the_Self,0,VERB,seems,167
Problems_of_the_Self,0,VERB,ought,158
Problems_of_the_Self,0,VERB,think,150
Problems_of_the_Self,0,VERB,make,142
Problems_of_the_Self,0,X,-,835
Problems_of_the_Self,0,X,*,132
Problems_of_the_Self,0,X,etc,57
Problems_of_the_Self,0,X,x,48
Problems_of_the_Self,0,X,i.e.,37
Problems_of_the_Self,0,X,e.g.,30
Problems_of_the_Self,0,X,etc.,28
Problems_of_the_Self,0,X,.,27
Problems_of_the_Self,0,X,b,22
Problems_of_the_Self,0,X,\,19
Problems_of_the_Self,0,X,iii,18
Problems_of_the_Self,0,X,ii,14
Problems_of_the_Self,0,X,/,13
Problems_of_the_Self,0,X,2,13
Problems_of_the_Self,0,X,3,13
Problems_of_the_Self,0,X,de,2
Problems_of_the_Self,0,X,la,2
Problems_of_the_Self,0,X,priori,2
Problems_of_the_Self,0,X,tanto,2
Problems_of_the_Self,0,X,'the,1
Problems_of_the_Self,0,X,'there,1
Problems_of_the_Self,0,X,'yes,1
Problems_of_the_Self_1,1,.,",",7606
Problems_of_the_Self_1,1,.,.,3659
Problems_of_the_Self_1,1,.,',1726
Problems_of_the_Self_1,1,.,-,999
Problems_of_the_Self_1,1,.,;,917
Problems_of_the_Self_1,1,.,(,772
Problems_of_the_Self_1,1,.,),770
Problems_of_the_Self_1,1,.,:,485
Problems_of_the_Self_1,1,.,?,216
Problems_of_the_Self_1,1,.,*,87
Problems_of_the_Self_1,1,.,"""",38
Problems_of_the_Self_1,1,.,``,26
Problems_of_the_Self_1,1,ADJ,moral,352
Problems_of_the_Self_1,1,ADJ,certain,229
Problems_of_the_Self_1,1,ADJ,true,178
Problems_of_the_Self_1,1,ADJ,different,176
Problems_of_the_Self_1,1,ADJ,particular,171
Problems_of_the_Self_1,1,ADJ,first,144
Problems_of_the_Self_1,1,ADJ,general,142
Problems_of_the_Self_1,1,ADJ,least,140
Problems_of_the_Self_1,1,ADJ,second,111
Problems_of_the_Self_1,1,ADJ,possible,107
Problems_of_the_Self_1,1,ADJ,good,83
Problems_of_the_Self_1,1,ADP,since,151
Problems_of_the_Self_1,1,ADP,like,140
Problems_of_the_Self_1,1,ADP,whether,131
Problems_of_the_Self_1,1,ADP,though,117
Problems_of_the_Self_1,1,ADP,without,80
Problems_of_the_Self_1,1,ADP,among,41
Problems_of_the_Self_1,1,ADP,unless,26
Problems_of_the_Self_1,1,ADP,towards,25
Problems_of_the_Self_1,1,ADP,although,24
Problems_of_the_Self_1,1,ADP,except,21
Problems_of_the_Self_1,1,ADP,p.,20
Problems_of_the_Self_1,1,ADP,via,19
Problems_of_the_Self_1,1,ADP,within,18
Problems_of_the_Self_1,1,ADP,unlike,12
Problems_of_the_Self_1,1,ADP,around,11
Problems_of_the_Self_1,1,ADP,beyond,8
Problems_of_the_Self_1,1,ADP,behind,6
Problems_of_the_Self_1,1,ADV,even,166
Problems_of_the_Self_1,1,ADV,rather,144
Problems_of_the_Self_1,1,ADV,however,141
Problems_of_the_Self_1,1,ADV,merely,130
Problems_of_the_Self_1,1,ADV,perhaps,116
Problems_of_the_Self_1,1,ADV,indeed,111
Problems_of_the_Self_1,1,ADV,least,105
Problems_of_the_Self_1,1,ADV,thus,105
Problems_of_the_Self_1,1,ADV,also,102
Problems_of_the_Self_1,1,ADV,certainly,98
Problems_of_the_Self_1,1,ADV,well,97
Problems_of_the_Self_1,1,CONJ,since,150
Problems_of_the_Self_1,1,CONJ,whether,131
Problems_of_the_Self_1,1,CONJ,though,120
Problems_of_the_Self_1,1,CONJ,either,36
Problems_of_the_Self_1,1,CONJ,unless,26
Problems_of_the_Self_1,1,CONJ,yet,26
Problems_of_the_Self_1,1,CONJ,although,24
Problems_of_the_Self_1,1,CONJ,except,21
Problems_of_the_Self_1,1,CONJ,whereas,18
Problems_of_the_Self_1,1,CONJ,neither,15
Problems_of_the_Self_1,1,CONJ,upon,11
Problems_of_the_Self_1,1,CONJ,&,3
Problems_of_the_Self_1,1,CONJ,plus,3
Problems_of_the_Self_1,1,CONJ,'do,2
Problems_of_the_Self_1,1,CONJ,'either,1
Problems_of_the_Self_1,1,CONJ,'how,1
Problems_of_the_Self_1,1,CONJ,'in,1
Problems_of_the_Self_1,1,DET,another,115
Problems_of_the_Self_1,1,DET,every,34
Problems_of_the_Self_1,1,DET,either,27
Problems_of_the_Self_1,1,DET,whatever,26
Problems_of_the_Self_1,1,DET,whose,25
Problems_of_the_Self_1,1,DET,neither,14
Problems_of_the_Self_1,1,DET,quite,5
Problems_of_the_Self_1,1,DET,whichever,5
Problems_of_the_Self_1,1,DET,'there,3
Problems_of_the_Self_1,1,DET,'what,2
Problems_of_the_Self_1,1,DET,x,2
Problems_of_the_Self_1,1,DET,'another,1
Problems_of_the_Self_1,1,DET,'both,1
Problems_of_the_Self_1,1,DET,q,1
Problems_of_the_Self_1,1,NOUN,case,382
Problems_of_the_Self_1,1,NOUN,man,297
Problems_of_the_Self_1,1,NOUN,something,252
Problems_of_the_Self_1,1,NOUN,sense,245
Problems_of_the_Self_1,1,NOUN,question,238
Problems_of_the_Self_1,1,NOUN,point,233
Problems_of_the_Self_1,1,NOUN,fact,231
Problems_of_the_Self_1,1,NOUN,p,231
Problems_of_the_Self_1,1,NOUN,b,227
Problems_of_the_Self_1,1,NOUN,person,225
Problems_of_the_Self_1,1,NOUN,things,202
Problems_of_the_Self_1,1,NOUN,way,196
Problems_of_the_Self_1,1,NUM,one,723
Problems_of_the_Self_1,1,NUM,two,228
Problems_of_the_Self_1,1,NUM,2,33
Problems_of_the_Self_1,1,NUM,1,29
Problems_of_the_Self_1,1,NUM,three,27
Problems_of_the_Self_1,1,NUM,3,26
Problems_of_the_Self_1,1,NUM,4,19
Problems_of_the_Self_1,1,NUM,5,13
Problems_of_the_Self_1,1,NUM,five,13
Problems_of_the_Self_1,1,NUM,7,11
Problems_of_the_Self_1,1,NUM,6,9
Problems_of_the_Self_1,1,PRON,something,252
Problems_of_the_Self_1,1,PRON,one,215
Problems_of_the_Self_1,1,PRON,us,131
Problems_of_the_Self_1,1,PRON,anything,58
Problems_of_the_Self_1,1,PRON,someone,54
Problems_of_the_Self_1,1,PRON,nothing,52
Problems_of_the_Self_1,1,PRON,another,49
Problems_of_the_Self_1,1,PRON,anyone,35
Problems_of_the_Self_1,1,PRON,somebody,27
Problems_of_the_Self_1,1,PRON,whose,25
Problems_of_the_Self_1,1,PRON,oneself,23
Problems_of_the_Self_1,1,PRON,'s,5
Problems_of_the_Self_1,1,PRON,mine,5
Problems_of_the_Self_1,1,PRON,'he,4
Problems_of_the_Self_1,1,PRON,'what,4
Problems_of_the_Self_1,1,PRON,whoever,4
Problems_of_the_Self_1,1,PRON,'that,3
Problems_of_the_Self_1,1,PRON,'myself,2
Problems_of_the_Self_1,1,PRON,'all,1
Problems_of_the_Self_1,1,PRON,'hello,1
Problems_of_the_Self_1,1,PRT,'s,501
Problems_of_the_Self_1,1,PRT,',478
Problems_of_the_Self_1,1,PRT,pp,27
Problems_of_the_Self_1,1,PRT,n't,19
Problems_of_the_Self_1,1,PRT,'the,14
Problems_of_the_Self_1,1,PRT,'do,13
Problems_of_the_Self_1,1,PRT,say,8
Problems_of_the_Self_1,1,PRT,'he,6
Problems_of_the_Self_1,1,PRT,well,5
Problems_of_the_Self_1,1,PRT,'if,4
Problems_of_the_Self_1,1,PRT,'just,4
Problems_of_the_Self_1,1,PRT,'master,4
Problems_of_the_Self_1,1,PRT,back,4
Problems_of_the_Self_1,1,PRT,like,4
Problems_of_the_Self_1,1,PRT,yes,4
Problems_of_the_Self_1,1,PRT,'what,3
Problems_of_the_Self_1,1,PRT,*,2
Problems_of_the_Self_1,1,PRT,please,2
Problems_of_the_Self_1,1,PRT,forward,1
Problems_of_the_Self_1,1,VERB,would,551
Problems_of_the_Self_1,1,VERB,may,375
Problems_of_the_Self_1,1,VERB,might,304
Problems_of_the_Self_1,1,VERB,could,278
Problems_of_the_Self_1,1,VERB,say,271
Problems_of_the_Self_1,1,VERB,must,197
Problems_of_the_Self_1,1,VERB,shall,179
Problems_of_the_Self_1,1,VERB,seems,167
Problems_of_the_Self_1,1,VERB,ought,158
Problems_of_the_Self_1,1,VERB,think,150
Problems_of_the_Self_1,1,VERB,make,142
Problems_of_the_Self_1,1,X,-,835
Problems_of_the_Self_1,1,X,*,132
Problems_of_the_Self_1,1,X,etc,57
Problems_of_the_Self_1,1,X,x,48
Problems_of_the_Self_1,1,X,i.e.,37
Problems_of_the_Self_1,1,X,e.g.,30
Problems_of_the_Self_1,1,X,etc.,28
Problems_of_the_Self_1,1,X,.,27
Problems_of_the_Self_1,1,X,b,22
Problems_of_the_Self_1,1,X,\,19
Problems_of_the_Self_1,1,X,iii,18
Problems_of_the_Self_1,1,X,ii,14
Problems_of_the_Self_1,1,X,/,13
Problems_of_the_Self_1,1,X,2,13
Problems_of_the_Self_1,1,X,3,13
Problems_of_the_Self_1,1,X,de,2
Problems_of_the_Self_1,1,X,la,2
Problems_of_the_Self_1,1,X,priori,2
Problems_of_the_Self_1,1,X,tanto,2
Problems_of_the_Self_1,1,X,'the,1
Problems_of_the_Self_1,1,X,'there,1
Problems_of_the_Self_1,1,X,'yes,1
Shame_and_Necessity,0,.,",",5952
Shame_and_Necessity,0,.,.,3727
Shame_and_Necessity,0,.,"""",1168
Shame_and_Necessity,0,.,``,606
Shame_and_Necessity,0,.,'',591
Shame_and_Necessity,0,.,:,511
Shame_and_Necessity,0,.,;,439
Shame_and_Necessity,0,.,(,373
Shame_and_Necessity,0,.,),373
Shame_and_Necessity,0,.,—,207
Shame_and_Necessity,0,.,-,172
Shame_and_Necessity,0,.,?,105
Shame_and_Necessity,0,.,[,43
Shame_and_Necessity,0,.,...,21
Shame_and_Necessity,0,ADJ,human,104
Shame_and_Necessity,0,ADJ,ethical,101
Shame_and_Necessity,0,ADJ,particular,99
Shame_and_Necessity,0,ADJ,different,89
Shame_and_Necessity,0,ADJ,greek,89
Shame_and_Necessity,0,ADJ,modern,85
Shame_and_Necessity,0,ADJ,moral,77
Shame_and_Necessity,0,ADJ,social,72
Shame_and_Necessity,0,ADJ,ancient,69
Shame_and_Necessity,0,ADJ,certain,68
Shame_and_Necessity,0,ADJ,supernatural,66
Shame_and_Necessity,0,ADP,whether,72
Shame_and_Necessity,0,ADP,though,59
Shame_and_Necessity,0,ADP,like,48
Shame_and_Necessity,0,ADP,without,43
Shame_and_Necessity,0,ADP,among,33
Shame_and_Necessity,0,ADP,beyond,29
Shame_and_Necessity,0,ADP,within,29
Shame_and_Necessity,0,ADP,since,27
Shame_and_Necessity,0,ADP,towards,20
Shame_and_Necessity,0,ADP,although,16
Shame_and_Necessity,0,ADP,except,12
Shame_and_Necessity,0,ADP,outside,11
Shame_and_Necessity,0,ADP,unlike,9
Shame_and_Necessity,0,ADP,behind,7
Shame_and_Necessity,0,ADP,around,5
Shame_and_Necessity,0,ADV,also,109
Shame_and_Necessity,0,ADV,even,108
Shame_and_Necessity,0,ADV,rather,95
Shame_and_Necessity,0,ADV,indeed,82
Shame_and_Necessity,0,ADV,merely,69
Shame_and_Necessity,0,ADV,simply,68
Shame_and_Necessity,0,ADV,well,66
Shame_and_Necessity,0,ADV,already,59
Shame_and_Necessity,0,ADV,still,56
Shame_and_Necessity,0,ADV,however,52
Shame_and_Necessity,0,CONJ,whether,71
Shame_and_Necessity,0,CONJ,though,61
Shame_and_Necessity,0,CONJ,since,25
Shame_and_Necessity,0,CONJ,either,17
Shame_and_Necessity,0,CONJ,although,16
Shame_and_Necessity,0,CONJ,yet,15
Shame_and_Necessity,0,CONJ,upon,13
Shame_and_Necessity,0,CONJ,except,12
Shame_and_Necessity,0,CONJ,unless,11
Shame_and_Necessity,0,CONJ,despite,8
Shame_and_Necessity,0,CONJ,neither,7
Shame_and_Necessity,0,CONJ,v.,3
Shame_and_Necessity,0,CONJ,&,1
Shame_and_Necessity,0,CONJ,lay,1
Shame_and_Necessity,0,CONJ,less,1
Shame_and_Necessity,0,CONJ,mor,1
Shame_and_Necessity,0,CONJ,oedipus,1
Shame_and_Necessity,0,CONJ,versus,1
Shame_and_Necessity,0,DET,another,82
Shame_and_Necessity,0,DET,whatever,18
